,SMB,HML,RMW,CMA,MOM,EW
2016-07-31,0.0,0.0317,-0.018500000000000003,-0.0036,-0.0346,-0.005
2016-08-31,0.0,-0.011899999999999999,-0.0218,0.0003,0.0022,-0.00624
2016-09-30,-0.0,0.041100000000000005,0.009899999999999999,0.0025,0.0055000000000000005,0.011800000000000001
2016-10-31,0.0,0.08289999999999999,-0.0,0.0371,-0.0,0.024
2016-11-30,0.0,0.0347,0.0,-0.0032,-0.0,0.0063
2016-12-31,-0.0,-0.0276,-0.0051,-0.0106,-0.0092,-0.010499999999999999
2017-01-31,-0.023,-0.0,0.0045000000000000005,-0.0,-0.015300000000000001,-0.0067599999999999995
2017-02-28,0.0075,-0.0,0.0063,-0.0,-0.0096,0.0008400000000000001
2017-03-31,0.0040999999999999995,-0.020499999999999997,0.0179,-0.0,0.005,0.0013000000000000004
2017-04-30,-0.029900000000000003,-0.0,0.009899999999999999,-0.0,0.015,-0.0010000000000000009
2017-05-31,0.0252,0.0,-0.0226,0.0,-0.0011,0.0003000000000000003
2017-06-30,-0.016399999999999998,-0.0,-0.0075,-0.0,0.016399999999999998,-0.0015
2017-07-31,-0.0183,-0.0,0.002,-0.0,0.0338,0.0034999999999999988
2017-08-31,0.047599999999999996,0.0,-0.0154,0.0,-0.0134,0.003759999999999998
2017-09-30,-0.0191,0.0013,0.0092,-0.031400000000000004,0.0421,0.0004199999999999982
2017-10-31,-0.0038,-0.0,0.0319,-0.0,-0.009399999999999999,0.0037399999999999994
2017-11-30,-0.0105,0.0005,0.0073,0.0179,-0.015700000000000002,-0.00010000000000000078
2017-12-31,-0.0321,-0.0132,-0.0075,-0.0105,0.0406,-0.00454
2018-01-31,0.0034000000000000002,-0.011000000000000001,0.0053,-0.0236,0.036000000000000004,0.002020000000000001
2018-02-28,0.0361,-0.0,-0.0040999999999999995,0.0,-0.012,0.004
2018-03-31,0.0089,0.0,-0.0242,0.0,0.0045000000000000005,-0.0021599999999999996
2018-04-30,0.0471,-0.0,-0.019799999999999998,-0.0,0.0391,0.013280000000000004
2018-05-31,0.0077,-0.0233,0.0083,0.002,-0.022799999999999997,-0.00562
2018-06-30,-0.019299999999999998,0.0,0.015300000000000001,0.0,-0.0143,-0.003659999999999999
2018-07-31,0.006500000000000001,-0.0391,-0.0029,-0.025699999999999997,0.053099999999999994,-0.001620000000000002
2018-08-31,-0.024900000000000002,-0.0,0.006500000000000001,0.0,-0.001,-0.00388
2018-09-30,-0.0438,0.0338,0.0103,0.036000000000000004,-0.0206,0.0031399999999999996
2018-10-31,-0.008100000000000001,0.0036,-0.0060999999999999995,0.004,-0.014199999999999999,-0.00416
2018-11-30,-0.0281,-0.0,-0.0003,0.0,0.0175,-0.00218
2018-12-31,0.0,-0.0,-0.0073,-0.0,-0.086,-0.01866
2019-01-31,0.0172,-0.026600000000000002,0.0016,-0.0154,0.0077,-0.0031000000000000003
2019-02-28,-0.0,-0.0414,0.0088,-0.009000000000000001,0.022400000000000003,-0.003839999999999999
2019-03-31,-0.0,0.0213,0.0161,-0.0218,-0.0291,-0.0026999999999999997
2019-04-30,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0756,0.009659999999999998
2019-05-31,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,-0.0226,-0.00562
2019-06-30,-0.0182,0.005,-0.0013,0.0037,0.029300000000000003,0.0037000000000000006
2019-07-31,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0748,-0.0012599999999999972
2019-08-31,0.0029,0.0676,0.0182,0.0338,-0.0674,0.011019999999999999
2019-09-30,0.0025,-0.0192,0.0043,-0.0103,0.0013,-0.00428
2019-10-31,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,-0.026099999999999998,-0.014000000000000002
2019-11-30,0.009899999999999999,0.0173,0.0005,0.011899999999999999,-0.022400000000000003,0.0034399999999999986
2019-12-31,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0602,-0.015899999999999997
2020-01-31,0.0,-0.0,-0.0143,-0.0253,-0.0024,-0.0084
2020-02-29,-0.0818,-0.0,-0.0161,0.011899999999999999,0.08199999999999999,-0.0008000000000000035
2020-03-31,0.0,-0.0,0.0276,-0.0102,-0.0558,-0.007680000000000001
2020-04-30,0.0192,-0.05,0.0096,-0.0316,0.0015,-0.010260000000000002
2020-05-31,0.0195,-0.0,0.0014000000000000002,0.0055000000000000005,-0.0087,0.0035400000000000006
2020-06-30,-0.0319,-0.0,0.0038,0.0097,0.07690000000000001,0.011700000000000002
2020-07-31,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0043,-0.0014400000000000016
2020-08-31,-0.0001,-0.0,-0.0138,-0.019299999999999998,0.0318,-0.0002799999999999983
2020-09-30,0.0467,0.0425,-0.0077,-0.005699999999999999,-0.031,0.008960000000000001
2020-10-31,0.0,0.0209,-0.0225,0.0128,-0.126,-0.02296
2020-11-30,0.0493,-0.0168,-0.0197,-0.0006,-0.0227,-0.0021
2020-12-31,0.0,0.0322,-0.0365,0.049699999999999994,0.043,0.017679999999999998
2021-01-31,0.045,0.07200000000000001,0.0033,-0.0199,-0.0799,0.004100000000000001
2021-02-28,-0.0,0.0735,0.0635,0.0352,-0.061,0.022240000000000003
2021-03-31,-0.0,-0.0102,0.024300000000000002,-0.027200000000000002,0.0123,-0.00016000000000000007
2021-04-30,0.0,0.0704,0.023399999999999997,0.0301,0.005600000000000001,0.0259
2021-05-31,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0207,-0.018320000000000003
2021-06-30,-0.0,-0.0179,0.055,-0.0059,-0.0217,0.0019000000000000002
2021-07-31,-0.0,-0.0023,-0.0026,-0.0172,0.0263,0.0008399999999999998
2021-08-31,0.0,0.0512,-0.0192,0.02,0.0143,0.01326
2021-09-30,-0.0,-0.0053,0.0171,-0.0154,0.0332,0.00592
2021-10-31,-0.0,-0.0037,0.0719,0.017,0.0097,0.018980000000000004
2021-11-30,-0.0,0.0325,0.048799999999999996,0.0429,-0.024,0.020040000000000002
